flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
127.0.0.1-127.0.0.1-31828.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.748742,1764619757.748742,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-31886.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.45211,1764619757.45211,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32103.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.685569,1764619756.685569,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32217.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.794611,1764619757.794611,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32353.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.628655,1764619757.628655,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32450.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.857487,1764619757.857487,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-32528.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.233084,1764619757.233084,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33027.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.549297,1764619757.549297,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33219.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.249567,1764619757.249567,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33407.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.292073,1764619758.292073,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-33457.0-53.0-null:ip:udp:dns,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619827.491022,1764619827.491022,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34182.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.47057,1764619756.47057,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34351.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.814378,1764619756.814378,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34480.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.803477,1764619757.803477,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34535.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.920457,1764619756.920457,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34729.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.655095,1764619757.655095,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-34790.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.7215,1764619756.7215,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-3514.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.49624,1764619757.49624,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-35336.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.596944,1764619756.596944,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-35977.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.6641,1764619757.6641,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-3610.0-53.0-null:ip:udp:dns,1,63.0,0.0,63,63,63,0.0,0.0,0,0,0,0,1764619787.896507,1764619787.896507,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-3615.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.946121,1764619756.946121,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-36716.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.517118,1764619756.517118,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-3687.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.554146,1764619763.554146,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-37157.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.071481,1764619758.071481,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-37187.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.00010395050048828125,0.0,2,1,0,0,1764619763.324935,1764619763.325039,1,0.00010395050048828125,1811.6754321098572,1.0,0.5
127.0.0.1-127.0.0.1-37285.0-1511.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.028699,1764619845.028699,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-37708.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.412287,1764619741.412287,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-38531.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.254405,1764619758.254405,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-38673.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.049497,1764619758.049497,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39270.0-1519.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.08574,1764619845.08574,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-39369.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.985594,1764619757.985594,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39420.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.892756,1764619756.892756,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39716.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.361733,1764619756.361733,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39745.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.265255,1764619758.265255,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39768.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.505684,1764619757.505684,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-39958.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.93787,1764619756.93787,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-40633.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.56925,1764619757.56925,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-40775.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.411858,1764619756.411858,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41365.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,1,1764619741.917099,1764619741.917099,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41591.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.258481,1764619757.258481,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41727.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.531703,1764619757.531703,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41744.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.058807,1764619758.058807,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-41990.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619763.325809,1764619763.325809,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42039.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.969034,1764619757.969034,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42197.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.526568,1764619756.526568,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42239.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.676288,1764619756.676288,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42575.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.666984,1764619756.666984,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42656.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.171387,1764619757.171387,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-42731.0-1518.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.078536,1764619845.078536,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-43206.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.305575,1764619756.305575,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43210.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.56038,1764619757.56038,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43269.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.848988,1764619756.848988,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43757.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.848915,1764619757.848915,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43810.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.016884,1764619757.016884,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43937.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.220136,1764619758.220136,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-43986.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.865798,1764619756.865798,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44022.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.19811,1764619757.19811,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44048.0-53.0-null:ip:udp:dns,1,61.0,0.0,61,61,61,0.0,0.0,0,0,0,0,1764619780.714151,1764619780.714151,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-4405.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.081302,1764619757.081302,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44064.0-1504.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619844.980042,1764619844.980042,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-44089.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.774708,1764619756.774708,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44407.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.354719,1764619756.354719,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44412.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.487548,1764619757.487548,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44454.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.692193,1764619741.692193,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44746.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.884368,1764619757.884368,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44805.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.902501,1764619757.902501,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44829.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.182236,1764619758.182236,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-44935.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.702675,1764619757.702675,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45270.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.079892,1764619758.079892,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45334.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.964451,1764619756.964451,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45411.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.83135,1764619756.83135,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-45993.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.837458,1764619763.837458,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46001.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.739222,1764619756.739222,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46123.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.223939,1764619757.223939,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46376.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.579927,1764619756.579927,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-46539.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.977339,1764619757.977339,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47133.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.103279,1764619758.103279,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47412.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.747266,1764619741.747266,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47516.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.267476,1764619757.267476,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-47607.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.776368,1764619757.776368,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-4788.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.031482,1764619758.031482,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48085.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.326646,1764619763.326646,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48129.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.822586,1764619757.822586,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48317.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.611559,1764619757.611559,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48492.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.00010800361633300781,0.0,2,1,0,0,1764619741.298113,1764619741.298221,1,0.00010800361633300781,1805.0482602386244,1.0,0.5
127.0.0.1-127.0.0.1-48515.0-53.0-null:ip:udp:dns,1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619854.185752,1764619854.185752,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48673.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.672819,1764619757.672819,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-48773.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.918369,1764619757.918369,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49106.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.211784,1764619758.211784,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49158.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.368735,1764619756.368735,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49395.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.543615,1764619756.543615,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-49449.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.712092,1764619757.712092,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50482.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.151901,1764619757.151901,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50514.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.276285,1764619757.276285,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50551.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.089583,1764619757.089583,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50606.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.823345,1764619756.823345,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50665.0-1517.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.071302,1764619845.071302,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-50743.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.805521,1764619756.805521,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50865.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.382669,1764619763.382669,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50892.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.972794,1764619756.972794,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50893.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.3125,1764619756.3125,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-50993.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619764.119195,1764619764.119195,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-51081.0-1510.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.021667,1764619845.021667,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-51206.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.578149,1764619757.578149,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-51304.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.320977,1764619757.320977,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-51858.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.522983,1764619757.522983,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-51905.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.534847,1764619756.534847,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-51953.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.73945,1764619757.73945,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52098.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619764.344287,1764619764.344287,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52243.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.191811,1764619758.191811,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52398.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.134163,1764619757.134163,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52427.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.893562,1764619757.893562,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52481.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.163879,1764619758.163879,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52727.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.806985,1764619741.806985,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-52754.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.107292,1764619757.107292,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-53055.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619748.27537,1764619748.27537,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-53412.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619764.290892,1764619764.290892,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-53429.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.189569,1764619757.189569,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-54087.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.579331,1764619741.579331,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-54142.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.245976,1764619758.245976,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-54400.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.570908,1764619756.570908,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-5488.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.620724,1764619757.620724,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-5493.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.154515,1764619758.154515,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55120.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.355885,1764619741.355885,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55154.0-1500.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619844.952047,1764619844.952047,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-55394.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.840149,1764619756.840149,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55486.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.912038,1764619756.912038,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55531.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.712682,1764619756.712682,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-55593.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619764.233313,1764619764.233313,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-56107.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.134665,1764619758.134665,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-56197.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.86489,1764619741.86489,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-56693.0-1512.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.035731,1764619845.035731,1,0.0,1000.0,1.0,1.0
